Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786437282,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786437283,10,,Aggregated,0.000000,0.000000,42,310,320,370,370,370,380,380,380,380,380,23,0,42,158.5551285913781,5.599042400717735,376.0744156315923,2223.0434782608695
1786437284,10,,Aggregated,0.000000,0.000000,13,30,37,270,370,370,380,380,380,380,380,49,0,13,81.15351276130093,4.8050000332295895,376.0744156315923,2456.0204081632655
1786437285,10,,Aggregated,0.000000,0.000000,13,25,31,34,310,370,370,380,380,380,380,74,0,13,59.093847927461205,4.0285419672727585,376.0744156315923,2724.837837837838
1786437286,10,,Aggregated,14.500000,0.000000,11,23,28,31,270,370,370,380,380,380,380,93,0,11,49.45644573558883,4.0285419672727585,376.0744156315923,2915.0967741935483
1786437287,10,,Aggregated,18.333333,0.000000,10,22,26,29,56,320,370,370,380,380,380,117,0,10,41.88194225789008,4.0285419672727585,376.0744156315923,3080.4957264957266
1786437288,10,,Aggregated,19.250000,0.000000,9,21,24,26,37,310,370,370,380,380,380,142,0,9,36.520034569958355,3.516457974910736,376.0744156315923,3279.1408450704225
1786437289,10,,Aggregated,19.400000,0.000000,9,19,24,26,38,310,370,370,380,380,380,165,0,9,33.60647950603655,3.516457974910736,376.0744156315923,3459.478787878788
1786437290,10,,Aggregated,20.333333,0.000000,9,16,23,26,38,270,370,370,380,380,380,189,0,9,31.38821162332697,3.516457974910736,376.0744156315923,3631.873015873016
1786437291,10,,Aggregated,21.000000,0.000000,9,14,22,25,36,85,370,370,380,380,380,209,0,9,29.08273561719502,3.516457974910736,376.0744156315923,3752.7703349282297
1786437292,10,,Aggregated,21.375000,0.000000,9,13,22,25,34,60,370,370,380,380,380,231,0,9,27.488474177752998,3.516457974910736,376.0744156315923,3906.5151515151515
1786437293,10,,Aggregated,21.333333,0.000000,9,13,22,25,33,56,370,370,380,380,380,248,0,9,26.453165125267038,3.516457974910736,376.0744156315923,3996.4314516129034
1786437294,10,,Aggregated,21.100000,0.000000,9,13,22,25,33,46,320,370,380,380,380,272,0,9,25.171108889694818,3.516457974910736,376.0744156315923,4147.400735294118
1786437295,10,,Aggregated,23.500000,0.000000,9,13,21,24,32,45,320,370,380,380,380,291,0,9,24.313664052609827,3.516457974910736,376.0744156315923,4250.340206185567
1786437296,10,,Aggregated,22.600000,0.000000,9,13,21,23,32,42,310,370,380,380,380,315,0,9,23.246135015691085,3.516457974910736,376.0744156315923,4392.263492063492
1786437297,10,,Aggregated,22.100000,0.000000,9,13,21,24,32,45,310,370,380,380,380,333,0,9,23.275488702295064,3.516457974910736,376.0744156315923,4491.936936936937
1786437298,10,,Aggregated,22.300000,0.000000,9,12,21,24,33,55,310,370,380,380,380,352,0,9,23.010193259158935,3.516457974910736,376.0744156315923,4591.0
