Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786434031,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786434032,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786434033,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786434034,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786434035,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786434036,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786434037,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786434038,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786434039,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786434040,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786434041,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786434042,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786434043,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786434044,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786434045,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786434046,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786434047,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786434048,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786434049,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786434050,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786434051,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786434052,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786434053,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786434054,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786434055,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786434056,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786434057,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786434058,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786434059,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786434060,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786434061,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786434062,20,,Aggregated,0.000000,0.000000,61,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,45,17,61,13438.015322190606,5.862792022526264,30281.557791866362,1477.3111111111111
1786434063,20,,Aggregated,0.000000,0.000000,13,24,61,30000,30000,30000,30000,30000,30000,30000,30000,92,17,13,6577.437127267172,4.104458261281252,30281.557791866362,2027.7826086956522
1786434064,20,,Aggregated,2.000000,1.700000,15,26,41,56,30000,30000,30000,30000,30000,30000,30000,148,17,15,4098.24986936449,4.104458261281252,30281.557791866362,2454.675675675676
1786434065,20,,Aggregated,6.700000,1.700000,14,19,31,40,30000,30000,30000,30000,30000,30000,30000,192,17,14,3161.7222456576806,3.8497918285429478,30281.557791866362,2697.71875
1786434066,20,,Aggregated,11.200000,1.700000,13,18,24,32,67,30000,30000,30000,30000,30000,30000,237,17,13,2563.834073328519,3.8497918285429478,30281.557791866362,2874.3881856540083
1786434067,20,,Aggregated,16.500000,1.700000,12,16,20,25,61,30000,30000,30000,30000,30000,30000,276,17,12,2203.0862121238792,3.8497918285429478,30281.557791866362,3026.978260869565
1786434068,20,,Aggregated,21.100000,1.700000,12,16,20,24,56,30000,30000,30000,30000,30000,30000,317,17,12,1920.3612811728278,3.8497918285429478,30281.557791866362,3162.6182965299686
1786434069,20,,Aggregated,24.900000,1.700000,12,16,20,23,47,30000,30000,30000,30000,30000,30000,356,17,12,1711.2293576879238,3.8497918285429478,30281.557791866362,3288.6685393258426
1786434070,20,,Aggregated,29.300000,1.700000,11,15,19,23,43,84,30000,30000,30000,30000,30000,402,17,11,1516.8136747644296,3.8497918285429478,30281.557791866362,3431.057213930348
1786434071,20,,Aggregated,33.100000,1.700000,11,15,19,21,41,83,30000,30000,30000,30000,30000,431,17,11,1415.587033459532,3.8497918285429478,30281.557791866362,3517.058004640371
1786434072,20,,Aggregated,37.300000,1.700000,11,14,18,21,40,72,30000,30000,30000,30000,30000,474,17,11,1288.1923165537794,3.8497918285429478,30281.557791866362,3632.2172995780593
1786434073,20,,Aggregated,40.800000,1.700000,11,14,18,21,40,75,30000,30000,30000,30000,30000,509,17,11,1200.9827320835386,3.8497918285429478,30281.557791866362,3720.0471512770137
1786434074,20,,Aggregated,43.000000,0.000000,11,14,18,20,37,68,30000,30000,30000,30000,30000,554,17,11,1104.5128741807603,3.8497918285429478,30281.557791866362,3843.649819494585
1786434075,20,,Aggregated,42.200000,0.000000,11,14,17,20,34,67,30000,30000,30000,30000,30000,594,17,10,1030.942851370232,3.8497918285429478,30281.557791866362,3933.60101010101
1786434076,20,,Aggregated,42.000000,0.000000,10,14,17,19,33,63,30000,30000,30000,30000,30000,632,17,10,969.5438347930749,3.8497918285429478,30281.557791866362,4016.3117088607596
1786434077,20,,Aggregated,40.200000,0.000000,10,14,17,19,31,61,30000,30000,30000,30000,30000,669,17,10,916.5813109791533,3.8497918285429478,30281.557791866362,4108.70553064275
1786434078,20,,Aggregated,39.600000,0.000000,10,14,17,19,31,56,30000,30000,30000,30000,30000,715,17,10,858.4977036745815,3.8497918285429478,30281.557791866362,4217.6391608391605
1786434079,20,,Aggregated,39.700000,0.000000,10,14,17,19,31,52,30000,30000,30000,30000,30000,753,17,10,815.8244965115629,3.8497918285429478,30281.557791866362,4302.099601593625
1786434080,20,,Aggregated,39.400000,0.000000,10,14,16,19,30,50,30000,30000,30000,30000,30000,790,17,10,778.1183316997146,3.8497918285429478,30281.557791866362,4388.092405063291
1786434081,20,,Aggregated,39.600000,0.000000,10,14,16,19,28,49,30000,30000,30000,30000,30000,834,17,10,737.693755345294,3.8497918285429478,30281.557791866362,4490.420863309352
1786434082,20,,Aggregated,39.000000,0.000000,10,14,16,18,27,47,30000,30000,30000,30000,30000,871,17,10,706.789657577282,3.8497918285429478,30281.557791866362,4567.492537313433
1786434083,20,,Aggregated,39.500000,0.000000,10,14,16,19,30,52,30000,30000,30000,30000,30000,917,17,10,672.6428123857245,3.8497918285429478,30281.557791866362,4658.534351145038
1786434084,20,,Aggregated,39.800000,0.000000,10,14,16,19,29,51,30000,30000,30000,30000,30000,959,17,10,643.7169794484631,3.8497918285429478,30281.557791866362,4728.041710114703
1786434085,20,,Aggregated,40.000000,0.000000,10,14,16,19,29,50,30000,30000,30000,30000,30000,999,17,10,618.4095239800002,3.8497918285429478,30281.557791866362,4795.6356356356355
1786434086,20,,Aggregated,40.200000,0.000000,10,13,16,18,28,49,110,30000,30000,30000,30000,1039,17,10,594.9610935602987,3.8497918285429478,30281.557791866362,4852.741097208855
1786434087,20,,Aggregated,40.500000,0.000000,10,13,16,18,28,47,110,30000,30000,30000,30000,1079,17,10,573.312729650606,3.8497918285429478,30281.557791866362,4891.329008341057
1786434088,20,,Aggregated,40.400000,0.000000,10,13,15,18,26,45,110,30000,30000,30000,30000,1114,17,10,555.5584652560865,3.8497918285429478,30281.557791866362,4928.468581687613
1786434089,20,,Aggregated,40.200000,0.000000,10,13,16,18,28,49,110,30000,30000,30000,30000,1151,17,10,538.6705636783146,3.8497918285429478,30281.557791866362,4962.421372719375
1786434090,20,,Aggregated,40.300000,0.000000,10,13,16,18,28,48,110,30000,30000,30000,30000,1191,17,10,521.0289010339386,3.8497918285429478,30281.557791866362,5004.68429890848
1786434091,20,,Aggregated,40.100000,0.000000,10,13,16,18,27,45,110,30000,30000,30000,30000,1229,17,10,505.23516500900683,3.8497918285429478,30281.557791866362,5042.918633034988
1786434092,20,,Aggregated,40.400000,0.000000,10,13,15,17,26,45,110,30000,30000,30000,30000,1270,17,10,489.2487898340639,3.8497918285429478,30281.557791866362,5070.508661417322
1786434093,20,,Aggregated,40.100000,0.000000,10,13,15,17,25,44,110,30000,30000,30000,30000,1308,17,10,475.3036328398449,3.8497918285429478,30281.557791866362,5104.254587155963
1786434094,20,,Aggregated,39.200000,0.000000,10,13,15,17,25,44,110,30000,30000,30000,30000,1347,17,10,461.83769778558,3.8497918285429478,30281.557791866362,5146.7535263548625
1786434095,20,,Aggregated,39.400000,0.000000,10,13,15,17,25,43,100,30000,30000,30000,30000,1386,17,10,449.1431127073214,3.8497918285429478,30281.557791866362,5183.642857142857
1786434096,20,,Aggregated,38.400000,0.000000,10,13,15,17,25,42,94,30000,30000,30000,30000,1426,17,10,436.92996923656295,3.8497918285429478,30281.557791866362,5226.840112201963
1786434097,20,,Aggregated,38.700000,0.000000,10,12,15,17,25,41,88,30000,30000,30000,30000,1462,17,10,426.3882401460468,3.8497918285429478,30281.557791866362,5249.983584131327
1786434098,20,,Aggregated,38.400000,0.000000,10,12,15,17,25,41,88,30000,30000,30000,30000,1499,17,10,416.17926826863345,3.8497918285429478,30281.557791866362,5282.603068712475
