Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786381225,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786381226,200,,Aggregated,0.000000,0.000000,12,62,210,310,480,570,630,650,660,660,660,575,0,12,128.17288898077095,1.9681453704833984,661.0167309991084,61.0
1786381227,400,,Aggregated,0.000000,0.000000,15,21,25,77,380,520,610,640,670,670,670,1840,0,15,86.90974183267352,1.9681453704833984,666.3047309993999,73.1086956521739
1786381228,600,,Aggregated,575.000000,0.000000,20,27,36,42,330,500,600,650,670,680,680,3222,0,20,81.00943052041443,1.9681453704833984,679.2731259993161,75.68156424581005
1786381229,800,,Aggregated,720.000000,0.000000,25,35,42,49,280,480,600,650,810,820,820,4942,0,25,77.83807520694332,1.9681453704833984,820.1657819954562,77.9453662484824
1786381230,1000,,Aggregated,874.000000,0.000000,30,42,50,55,170,430,580,640,800,820,820,7978,0,30,71.54625372598797,1.9681453704833984,820.1657819954562,81.46828779142642
1786381231,1200,,Aggregated,1087.250000,0.000000,35,47,56,63,120,400,570,630,790,820,820,10539,0,35,71.72106009677854,1.9681453704833984,820.1657819954562,82.61950849226682
1786381232,1400,,Aggregated,1395.600000,0.000000,40,55,65,72,95,360,560,630,780,820,820,14700,0,40,72.5645977286761,1.9681453704833984,820.1657819954562,84.37414965986395
1786381233,1600,,Aggregated,1708.000000,0.000000,46,63,74,82,100,300,540,620,770,820,820,19594,0,46,73.86159252004155,1.9681453704833984,820.1657819954562,85.5793610288864
1786381234,1800,,Aggregated,1900.000000,0.000000,49,66,78,85,110,300,550,640,830,890,890,22572,0,49,76.86430242175297,1.9681453704833984,892.3251390006044,85.85597200070885
1786381235,2000,,Aggregated,2253.375000,0.000000,56,76,89,99,130,260,540,630,820,890,890,27371,0,56,82.24901331938744,1.9681453704833984,892.3251390006044,86.45087866720252
1786381236,2000,,Aggregated,2381.111111,0.000000,63,84,99,110,140,180,480,600,800,880,890,35371,0,63,84.12400392842478,1.9681453704833984,892.3251390006044,87.98866302903508
1786381237,2000,,Aggregated,2535.500000,0.000000,66,88,100,110,140,160,410,570,790,880,890,45344,0,66,83.30980701891495,1.9681453704833984,892.3251390006044,89.22258733239238
1786381238,2000,,Aggregated,3279.600000,0.000000,69,91,110,110,140,150,360,550,780,880,890,53371,0,69,83.41578162580399,1.9681453704833984,892.3251390006044,89.79121620355623
1786381239,2000,,Aggregated,4124.400000,0.000000,72,94,110,120,140,150,300,510,770,880,890,63179,0,72,84.06999450387924,1.9681453704833984,892.3251390006044,90.35266465122905
1786381240,2000,,Aggregated,4874.900000,0.000000,73,96,110,120,140,150,240,480,760,870,890,71371,0,73,84.23971417878352,1.9681453704833984,892.3251390006044,90.60048198848271
1786381241,2000,,Aggregated,5506.800000,0.000000,74,96,110,120,140,150,190,440,750,870,890,81331,0,74,83.8357746185144,1.9681453704833984,892.3251390006044,90.91892390355461
1786381242,2000,,Aggregated,6173.600000,0.000000,76,98,110,120,140,150,180,410,740,870,890,89371,0,76,84.27666065649566,1.9681453704833984,892.3251390006044,91.15089906121672
