Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786437570,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786437571,10,,Aggregated,0.000000,0.000000,200,200,210,210,210,210,210,210,210,210,210,20,0,16,107.44568519294262,8.9217908680439,207.2263746522367,2208.2
1786437572,10,,Aggregated,0.000000,0.000000,11,14,200,200,210,210,210,210,210,210,210,37,0,11,62.25772282561741,4.556500352919102,207.2263746522367,2184.4594594594596
1786437573,10,,Aggregated,10.000000,0.000000,10,12,15,18,200,210,210,210,210,210,210,53,0,10,46.38489453508606,4.556500352919102,207.2263746522367,2176.3396226415093
1786437574,10,,Aggregated,13.000000,0.000000,10,12,16,18,200,210,210,210,210,210,210,73,0,10,36.850757954310474,4.556500352919102,207.2263746522367,2229.328767123288
1786437575,10,,Aggregated,15.000000,0.000000,10,14,18,22,80,200,210,210,210,210,210,104,0,10,31.312391775337836,4.556500352919102,207.2263746522367,2482.1346153846152
1786437576,10,,Aggregated,15.500000,0.000000,11,14,17,21,32,200,210,210,210,210,210,126,0,10,28.124339919212083,4.556500352919102,207.2263746522367,2661.277777777778
1786437577,10,,Aggregated,18.400000,0.000000,10,13,16,18,31,200,210,210,210,210,210,150,0,10,24.905111916984122,4.341541789472103,207.2263746522367,2878.6666666666665
1786437578,10,,Aggregated,19.166667,0.000000,10,12,16,17,26,200,210,210,210,210,210,169,0,10,23.460014017860917,4.341541789472103,207.2263746522367,3025.355029585799
1786437579,10,,Aggregated,19.571429,0.000000,10,12,16,17,24,200,210,210,210,210,210,191,0,10,21.95522576297453,4.341541789472103,207.2263746522367,3180.3717277486912
1786437580,10,,Aggregated,19.875000,0.000000,9,12,15,17,24,80,210,210,210,210,210,214,0,9,20.77967190688528,4.341541789472103,207.2263746522367,3341.5981308411215
1786437581,10,,Aggregated,19.777778,0.000000,10,12,15,17,23,80,210,210,210,210,210,234,0,10,20.469964555520406,4.341541789472103,207.2263746522367,3476.0555555555557
