Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786445054,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786445055,20,,Aggregated,0.000000,0.000000,26,140,170,170,180,190,190,190,190,190,190,56,0,25,74.14044418172645,7.241332903504372,186.60483323037624,2471.9285714285716
1786445056,20,,Aggregated,0.000000,0.000000,20,28,38,140,180,180,190,190,190,190,190,98,0,20,49.53116580026642,5.771707743406296,186.60483323037624,2694.234693877551
1786445057,20,,Aggregated,20.000000,0.000000,15,22,28,34,170,180,190,190,190,190,190,142,0,15,38.18013496093557,4.698332864791155,186.60483323037624,2821.260563380282
1786445058,20,,Aggregated,37.500000,0.000000,14,20,26,32,150,180,180,190,190,190,190,186,0,14,33.63440053096862,4.698332864791155,186.60483323037624,2928.2419354838707
1786445059,20,,Aggregated,40.666667,0.000000,13,18,23,28,48,170,180,190,190,190,190,222,0,13,29.859510500000805,4.698332864791155,186.60483323037624,3023.072072072072
1786445060,20,,Aggregated,41.250000,0.000000,12,16,22,27,53,170,180,190,190,190,190,259,0,12,28.217138346773663,4.573708865791559,186.60483323037624,3099.185328185328
1786445061,20,,Aggregated,40.400000,0.000000,12,17,23,28,48,170,180,190,190,190,190,294,0,12,27.188996451773814,4.573708865791559,186.60483323037624,3159.1462585034014
1786445062,20,,Aggregated,39.333333,0.000000,12,15,20,25,43,160,180,180,190,190,190,336,0,12,25.262227796095733,4.573708865791559,186.60483323037624,3243.8601190476193
1786445063,20,,Aggregated,39.428571,0.000000,12,15,20,23,39,150,180,180,190,190,190,372,0,12,23.801883511115065,4.573708865791559,186.60483323037624,3309.6639784946237
1786445064,20,,Aggregated,38.875000,0.000000,11,14,19,23,41,110,180,180,190,190,190,409,0,11,22.960459971732135,4.573708865791559,186.60483323037624,3383.034229828851
1786445065,20,,Aggregated,38.444444,0.000000,11,14,18,22,36,100,180,180,190,190,190,453,0,11,21.89522802369221,4.5415000058710575,186.60483323037624,3444.2494481236204
1786445066,20,,Aggregated,38.800000,0.000000,10,13,17,20,34,90,180,180,190,190,190,488,0,10,20.94728047730493,4.257458262145519,186.60483323037624,3492.2377049180327
1786445067,20,,Aggregated,40.800000,0.000000,10,14,18,20,36,94,170,180,190,190,190,527,0,10,21.2474622793736,4.257458262145519,186.60483323037624,3542.079696394687
1786445068,20,,Aggregated,39.400000,0.000000,10,13,17,20,34,81,170,180,190,190,190,565,0,10,20.570519909394527,4.257458262145519,186.60483323037624,3586.785840707965
1786445069,20,,Aggregated,38.400000,0.000000,10,13,17,20,34,73,170,180,190,190,190,605,0,10,20.13781838319149,4.257458262145519,186.60483323037624,3639.8677685950415
1786445070,20,,Aggregated,37.700000,0.000000,10,13,17,20,33,70,170,180,190,190,190,638,0,10,19.794780298261713,4.257458262145519,186.60483323037624,3684.330721003135
1786445071,20,,Aggregated,38.200000,0.000000,11,13,17,20,34,60,170,180,190,190,190,685,0,11,19.710029928136045,4.257458262145519,186.60483323037624,3748.3897810218978
1786445072,20,,Aggregated,38.600000,0.000000,10,13,17,20,33,58,170,180,190,190,190,723,0,10,19.28925080570092,4.257458262145519,186.60483323037624,3799.1217150760717
1786445073,20,,Aggregated,38.000000,0.000000,10,13,16,19,32,57,160,180,190,190,190,760,0,10,18.803560578166262,4.257458262145519,186.60483323037624,3846.6605263157894
1786445074,20,,Aggregated,38.800000,0.000000,10,13,16,19,32,58,160,180,190,190,190,794,0,10,18.700717725516565,4.257458262145519,186.60483323037624,3894.044080604534
1786445075,20,,Aggregated,39.300000,0.000000,10,13,16,19,33,64,160,180,190,190,190,832,0,10,19.087460284376554,4.257458262145519,186.60483323037624,3944.1971153846152
1786445076,20,,Aggregated,38.400000,0.000000,10,13,15,18,32,63,150,180,190,190,190,869,0,10,18.6946921284183,4.257458262145519,186.60483323037624,3990.107019562716
1786445077,20,,Aggregated,38.000000,0.000000,10,13,16,19,32,60,150,180,190,190,190,908,0,10,18.535500183077897,4.257458262145519,186.60483323037624,4039.9504405286343
1786445078,20,,Aggregated,37.900000,0.000000,10,13,16,19,33,63,150,180,190,190,190,943,0,10,18.780027531494298,4.257458262145519,186.60483323037624,4083.576882290562
