Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786380904,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786380905,80,,Aggregated,0.000000,0.000000,91,120,140,150,230,320,400,400,460,460,460,231,0,91,115.51879622961029,18.512841998017393,455.3009640003438,356.3679653679654
1786380906,160,,Aggregated,0.000000,0.000000,91,120,140,150,230,320,400,400,460,460,460,231,0,91,115.51879622961029,18.512841998017393,455.3009640003438,356.3679653679654
1786380907,240,,Aggregated,0.000000,0.000000,91,120,140,150,230,320,400,400,460,460,460,231,0,91,115.51879622961029,18.512841998017393,455.3009640003438,356.3679653679654
1786380908,320,,Aggregated,0.000000,0.000000,91,120,140,150,230,320,400,400,460,460,460,231,0,91,115.51879622961029,18.512841998017393,455.3009640003438,356.3679653679654
1786380909,400,,Aggregated,0.000000,0.000000,91,120,140,150,230,320,400,400,460,460,460,231,0,91,115.51879622961029,18.512841998017393,455.3009640003438,356.3679653679654
1786380910,400,,Aggregated,0.000000,0.000000,91,120,140,150,230,320,400,400,460,460,460,231,0,91,115.51879622961029,18.512841998017393,455.3009640003438,356.3679653679654
1786380911,400,,Aggregated,0.000000,0.000000,91,120,140,150,230,320,400,400,460,460,460,231,0,91,115.51879622961029,18.512841998017393,455.3009640003438,356.3679653679654
1786380912,400,,Aggregated,0.000000,0.000000,91,120,140,150,230,320,400,400,460,460,460,231,0,91,115.51879622961029,18.512841998017393,455.3009640003438,356.3679653679654
1786380913,400,,Aggregated,0.000000,0.000000,91,120,140,150,230,320,400,400,460,460,460,231,0,91,115.51879622961029,18.512841998017393,455.3009640003438,356.3679653679654
1786380914,400,,Aggregated,28.875000,0.000000,100,140,190,240,7800,7800,7800,7800,7800,7800,7800,263,32,100,1051.178840117982,18.512841998017393,7815.403973996581,313.00760456273764
1786380915,400,,Aggregated,25.666667,0.000000,140,400,7800,7800,7800,7800,7900,7900,7900,7900,7900,343,112,140,2632.723863892164,18.512841998017393,7855.794126997353,240.00291545189503
1786380916,400,,Aggregated,23.100000,0.000000,250,7800,7800,7800,7800,7800,7900,7900,7900,7900,7900,423,192,250,3612.842998420755,18.512841998017393,7855.794126997353,194.61229314420802
1786380917,400,,Aggregated,23.100000,0.000000,250,7800,7800,7800,7800,7800,7900,7900,7900,7900,7900,423,192,250,3612.842998420755,18.512841998017393,7855.794126997353,194.61229314420802
