Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786430756,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786430757,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,164.20404193922877,166.71208338811994,164.20404193922877,169.2201248370111,2099.0
1786430758,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,164.20404193922877,166.71208338811994,164.20404193922877,169.2201248370111,2099.0
1786430759,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,164.20404193922877,166.71208338811994,164.20404193922877,169.2201248370111,2099.0
1786430760,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,164.20404193922877,166.71208338811994,164.20404193922877,169.2201248370111,2099.0
1786430761,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,164.20404193922877,166.71208338811994,164.20404193922877,169.2201248370111,2099.0
1786430762,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,164.20404193922877,166.71208338811994,164.20404193922877,169.2201248370111,2099.0
1786430763,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,164.20404193922877,166.71208338811994,164.20404193922877,169.2201248370111,2099.0
1786430764,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,164.20404193922877,166.71208338811994,164.20404193922877,169.2201248370111,2099.0
1786430765,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,164.20404193922877,166.71208338811994,164.20404193922877,169.2201248370111,2099.0
1786430766,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,164.20404193922877,166.71208338811994,164.20404193922877,169.2201248370111,2099.0
1786430767,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,164.20404193922877,166.71208338811994,164.20404193922877,169.2201248370111,2099.0
1786430768,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,164.20404193922877,166.71208338811994,164.20404193922877,169.2201248370111,2099.0
1786430769,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,164.20404193922877,166.71208338811994,164.20404193922877,169.2201248370111,2099.0
1786430770,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,164.20404193922877,166.71208338811994,164.20404193922877,169.2201248370111,2099.0
1786430771,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,164.20404193922877,166.71208338811994,164.20404193922877,169.2201248370111,2099.0
1786430772,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,164.20404193922877,166.71208338811994,164.20404193922877,169.2201248370111,2099.0
1786430773,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,164.20404193922877,166.71208338811994,164.20404193922877,169.2201248370111,2099.0
1786430774,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,164.20404193922877,166.71208338811994,164.20404193922877,169.2201248370111,2099.0
1786430775,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,164.20404193922877,166.71208338811994,164.20404193922877,169.2201248370111,2099.0
1786430776,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,164.20404193922877,166.71208338811994,164.20404193922877,169.2201248370111,2099.0
1786430777,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,164.20404193922877,166.71208338811994,164.20404193922877,169.2201248370111,2099.0
1786430778,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,164.20404193922877,166.71208338811994,164.20404193922877,169.2201248370111,2099.0
1786430779,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,164.20404193922877,166.71208338811994,164.20404193922877,169.2201248370111,2099.0
1786430780,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,164.20404193922877,166.71208338811994,164.20404193922877,169.2201248370111,2099.0
1786430781,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,164.20404193922877,166.71208338811994,164.20404193922877,169.2201248370111,2099.0
1786430782,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,164.20404193922877,166.71208338811994,164.20404193922877,169.2201248370111,2099.0
1786430783,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,164.20404193922877,166.71208338811994,164.20404193922877,169.2201248370111,2099.0
1786430784,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,164.20404193922877,166.71208338811994,164.20404193922877,169.2201248370111,2099.0
1786430785,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,164.20404193922877,166.71208338811994,164.20404193922877,169.2201248370111,2099.0
1786430786,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,164.20404193922877,166.71208338811994,164.20404193922877,169.2201248370111,2099.0
1786430787,20,,Aggregated,0.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,31,15,30000,19495.458529541087,23.57820887118578,30262.61533331126,1191.4193548387098
1786430788,20,,Aggregated,0.000000,0.000000,91,270,350,30000,30000,30000,30000,30000,30000,30000,30000,81,15,91,7528.354440373081,11.305582709610462,30262.61533331126,1919.9382716049383
1786430789,20,,Aggregated,2.200000,1.500000,51,76,240,270,30000,30000,30000,30000,30000,30000,30000,128,15,50,4777.500558611791,4.0420000441372395,30262.61533331126,2241.625
1786430790,20,,Aggregated,5.200000,1.500000,37,59,80,220,30000,30000,30000,30000,30000,30000,30000,166,15,37,3689.4698142752904,3.697916865348816,30262.61533331126,2422.3313253012047
1786430791,20,,Aggregated,9.500000,1.500000,31,47,64,80,350,30000,30000,30000,30000,30000,30000,210,15,31,2919.993050012826,3.697916865348816,30262.61533331126,2610.9904761904763
1786430792,20,,Aggregated,14.000000,1.500000,28,39,54,69,270,30000,30000,30000,30000,30000,30000,253,15,28,2426.945213287362,3.697916865348816,30262.61533331126,2747.4268774703555
