Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786434967,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786434968,20,,Aggregated,0.000000,0.000000,27,40,120,130,140,140,140,140,140,140,140,61,0,27,53.93174112789699,4.752666689455509,143.05799966678023,2437.2622950819673
1786434969,20,,Aggregated,0.000000,0.000000,20,27,35,38,130,140,140,140,140,140,140,111,0,20,37.39301239870287,4.752666689455509,143.05799966678023,2733.747747747748
1786434970,20,,Aggregated,60.000000,0.000000,16,24,29,33,120,130,140,140,140,140,140,151,0,16,31.20048680891659,4.752666689455509,143.05799966678023,2891.112582781457
1786434971,20,,Aggregated,53.000000,0.000000,14,20,27,33,79,130,140,140,140,140,140,195,0,14,27.712780786439396,4.576665814965963,143.05799966678023,3052.9076923076923
1786434972,20,,Aggregated,49.000000,0.000000,13,18,25,29,45,130,140,140,140,140,140,233,0,13,25.17202452560607,4.576665814965963,143.05799966678023,3170.25321888412
1786434973,20,,Aggregated,47.500000,0.000000,12,17,21,26,38,120,140,140,140,140,140,273,0,12,23.05625276060113,4.576665814965963,143.05799966678023,3267.135531135531
1786434974,20,,Aggregated,45.600000,0.000000,12,16,20,25,36,120,140,140,140,140,140,321,0,12,21.70083466104908,4.576665814965963,143.05799966678023,3392.5015576323985
1786434975,20,,Aggregated,45.166667,0.000000,12,16,19,24,34,100,130,140,140,140,140,363,0,12,20.49731474867496,4.576665814965963,143.05799966678023,3479.771349862259
1786434976,20,,Aggregated,44.857143,0.000000,11,16,19,24,36,120,140,140,150,150,150,397,0,11,21.36686692948005,4.576665814965963,147.7835001423955,3561.9748110831233
1786434977,20,,Aggregated,44.000000,0.000000,11,15,19,23,36,110,140,140,150,150,150,434,0,11,20.715182621358178,4.576665814965963,147.7835001423955,3636.0921658986176
1786434978,20,,Aggregated,43.444444,0.000000,11,16,19,23,37,100,130,140,150,150,150,472,0,11,20.711464973135016,4.576665814965963,147.7835001423955,3706.951271186441
1786434979,20,,Aggregated,43.000000,0.000000,11,15,19,21,35,79,130,140,150,150,150,508,0,11,19.96517209262829,4.576665814965963,147.7835001423955,3784.1161417322833
1786434980,20,,Aggregated,40.700000,0.000000,11,15,18,21,34,69,130,140,150,150,150,545,0,11,19.31596047526926,4.576665814965963,147.7835001423955,3844.526605504587
1786434981,20,,Aggregated,39.900000,0.000000,11,15,17,20,34,69,130,140,150,150,150,581,0,11,18.97565942424351,4.576665814965963,147.7835001423955,3907.803786574871
1786434982,20,,Aggregated,39.500000,0.000000,10,14,17,20,33,64,130,140,150,150,150,620,0,10,18.47288984910495,4.576665814965963,147.7835001423955,3967.0145161290325
1786434983,20,,Aggregated,38.500000,0.000000,10,14,17,19,32,64,130,140,150,150,150,660,0,10,17.991855301696695,4.576665814965963,147.7835001423955,4036.921212121212
1786434984,20,,Aggregated,38.800000,0.000000,10,13,16,19,29,54,130,140,150,150,150,701,0,10,17.461280735042184,4.576665814965963,147.7835001423955,4100.9757489301
1786434985,20,,Aggregated,38.200000,0.000000,10,13,16,18,28,50,130,140,150,150,150,741,0,10,17.047572931257175,4.576665814965963,147.7835001423955,4156.522267206477
1786434986,20,,Aggregated,38.300000,0.000000,10,14,16,19,31,59,130,140,160,160,160,786,0,10,17.783305501688567,4.576665814965963,164.95933290570974,4230.496183206107
1786434987,20,,Aggregated,38.500000,0.000000,10,14,16,19,30,57,130,140,160,160,160,818,0,10,17.570841888963155,4.576665814965963,164.95933290570974,4285.179706601467
1786434988,20,,Aggregated,38.400000,0.000000,10,14,17,19,31,55,130,140,160,160,160,859,0,10,17.71699092421373,4.576665814965963,164.95933290570974,4335.250291036088
1786434989,20,,Aggregated,38.400000,0.000000,10,14,17,19,31,52,130,140,160,160,160,894,0,10,17.74019900588548,4.576665814965963,164.95933290570974,4360.776286353467
1786434990,20,,Aggregated,38.600000,0.000000,10,14,17,19,31,50,120,140,160,160,160,931,0,10,17.497055219520366,4.576665814965963,164.95933290570974,4396.142857142857
1786434991,20,,Aggregated,38.500000,0.000000,10,14,17,19,30,50,120,140,160,160,160,972,0,10,17.179744721509117,4.576665814965963,164.95933290570974,4438.354938271605
1786434992,20,,Aggregated,37.900000,0.000000,10,14,17,19,29,49,120,140,150,160,160,1014,0,10,17.04658912099839,4.576665814965963,164.95933290570974,4476.329388560158
1786434993,20,,Aggregated,39.100000,0.000000,10,14,17,19,31,54,120,140,150,160,160,1051,0,10,17.59703877070949,4.576665814965963,164.95933290570974,4521.671741198858
1786434994,20,,Aggregated,39.000000,0.000000,10,14,17,19,30,52,120,140,150,160,160,1090,0,10,17.394566702989675,4.576665814965963,164.95933290570974,4566.335779816513
1786434995,20,,Aggregated,39.100000,0.000000,10,14,17,19,29,50,120,140,150,160,160,1127,0,10,17.159251620564955,4.576665814965963,164.95933290570974,4605.533274179237
1786434996,20,,Aggregated,38.800000,0.000000,10,14,16,18,28,49,120,140,150,160,160,1167,0,10,16.92506400892238,4.576665814965963,164.95933290570974,4641.9528706083975
