Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786434824,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786434825,20,,Aggregated,0.000000,0.000000,24,44,220,220,220,230,230,230,230,230,230,60,0,20,84.08869234845042,4.13687527179718,226.62487532943487,2479.233333333333
1786434826,20,,Aggregated,0.000000,0.000000,13,22,34,63,220,220,230,230,230,230,230,104,0,13,54.44443949874347,4.13687527179718,226.62487532943487,2705.4326923076924
1786434827,20,,Aggregated,20.000000,0.000000,10,15,22,29,220,220,230,230,230,230,230,145,0,10,41.694177019185034,4.13687527179718,226.62487532943487,2881.137931034483
1786434828,20,,Aggregated,41.000000,0.000000,10,14,18,24,210,220,230,230,230,230,230,186,0,10,34.979982559459025,4.13687527179718,226.62487532943487,3043.069892473118
1786434829,20,,Aggregated,41.666667,0.000000,10,14,18,22,39,220,220,230,230,230,230,231,0,10,30.67765495179471,4.13687527179718,226.62487532943487,3222.6450216450216
1786434830,20,,Aggregated,42.500000,0.000000,10,13,17,20,34,220,220,230,230,230,230,270,0,10,27.913882583379745,4.13687527179718,226.62487532943487,3329.925925925926
1786434831,20,,Aggregated,42.800000,0.000000,10,13,16,18,29,220,220,230,230,230,230,318,0,10,25.347368996707523,4.13687527179718,226.62487532943487,3457.053459119497
1786434832,20,,Aggregated,42.166667,0.000000,10,13,16,18,28,210,220,230,230,230,230,360,0,10,23.766966816037893,4.13687527179718,226.62487532943487,3587.3611111111113
1786434833,20,,Aggregated,42.000000,0.000000,10,13,16,18,25,210,220,230,230,230,230,396,0,10,22.621595361881486,4.13687527179718,226.62487532943487,3679.621212121212
1786434834,20,,Aggregated,42.875000,0.000000,10,13,16,18,24,63,220,220,230,230,230,440,0,10,21.483288577292114,4.13687527179718,226.62487532943487,3799.4931818181817
1786434835,20,,Aggregated,42.222222,0.000000,10,13,16,18,24,40,220,220,230,230,230,482,0,10,20.6382240137835,4.13687527179718,226.62487532943487,3913.3485477178424
1786434836,20,,Aggregated,41.800000,0.000000,10,13,15,17,23,38,220,220,230,230,230,522,0,10,19.8619252363384,4.13687527179718,226.62487532943487,4011.9712643678163
1786434837,20,,Aggregated,44.400000,0.000000,10,13,15,17,23,34,220,220,230,230,230,569,0,10,19.335468763711425,4.13687527179718,226.62487532943487,4148.959578207381
1786434838,20,,Aggregated,41.900000,0.000000,10,13,16,17,23,32,220,220,230,230,230,608,0,10,18.87958973805469,4.13687527179718,226.62487532943487,4235.2911184210525
1786434839,20,,Aggregated,41.800000,0.000000,10,13,15,17,23,31,220,220,230,230,230,646,0,10,18.2998172986399,4.13687527179718,226.62487532943487,4333.179566563467
