Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786380839,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786380840,40,,Aggregated,0.000000,0.000000,14,20,29,34,58,85,100,110,110,110,110,279,0,14,23.0661252293215,1.970783996512182,108.66508600156521,343.0860215053763
1786380841,80,,Aggregated,0.000000,0.000000,58,81,110,120,160,190,280,290,320,320,320,612,0,58,71.62665273532494,1.970783996512182,317.4420939976699,342.468954248366
1786380842,120,,Aggregated,167.000000,0.000000,80,140,170,200,260,310,400,460,520,520,520,914,0,80,114.5652285066711,1.970783996512182,524.7054999999818,337.609409190372
1786380843,160,,Aggregated,231.500000,0.000000,120,230,300,360,400,420,440,520,590,590,590,1273,0,120,169.62095208652883,1.970783996512182,589.6917639984167,337.49489395129615
1786380844,200,,Aggregated,276.000000,0.000000,170,350,390,400,440,530,550,590,690,690,690,1631,0,170,216.5422066794206,1.970783996512182,693.6555270003737,339.7050889025138
1786380845,200,,Aggregated,283.000000,0.000000,230,390,420,490,560,580,610,620,690,690,690,1972,0,230,259.1321356557371,1.970783996512182,693.6555270003737,339.64046653144015
1786380846,200,,Aggregated,299.000000,0.000000,300,420,500,520,560,580,610,620,670,690,690,2316,0,300,283.63193131863767,1.970783996512182,693.6555270003737,340.743091537133
1786380847,200,,Aggregated,305.166667,0.000000,370,490,520,530,560,580,600,620,670,690,690,2680,0,370,306.3855958074431,1.970783996512182,693.6555270003737,343.06455223880596
1786380848,200,,Aggregated,312.857143,0.000000,390,500,530,540,580,600,640,650,690,690,690,3019,0,390,324.407502089069,1.970783996512182,693.6555270003737,342.12653196422656
1786380849,200,,Aggregated,317.375000,0.000000,400,510,540,560,600,630,670,700,730,730,730,3322,0,400,339.1902218404131,1.970783996512182,730.2562090044376,340.25316074653824
1786380850,200,,Aggregated,320.444444,0.000000,420,520,540,560,600,640,690,700,730,730,730,3691,0,420,350.485162335386,1.970783996512182,730.2562090044376,341.28772690327827
1786380851,200,,Aggregated,318.500000,0.000000,470,520,550,570,610,650,680,700,730,730,730,4035,0,470,360.0420514814994,1.970783996512182,730.2562090044376,340.52044609665427
1786380852,200,,Aggregated,339.100000,0.000000,480,530,550,560,600,640,680,690,730,730,730,4411,0,480,365.8882431477701,1.970783996512182,730.2562090044376,341.0396735434142
1786380853,200,,Aggregated,342.100000,0.000000,490,530,550,560,600,640,680,690,730,730,730,4767,0,490,371.2879556427044,1.970783996512182,730.2562090044376,340.97105097545625
1786380854,200,,Aggregated,342.500000,0.000000,490,530,550,560,590,640,670,690,730,730,730,5121,0,490,373.8987471901527,1.970783996512182,730.2562090044376,340.8656512399922
1786380855,200,,Aggregated,348.700000,0.000000,500,530,540,560,590,630,670,690,730,730,730,5491,0,500,377.379409060597,1.970783996512182,730.2562090044376,340.58586778364594
1786380856,200,,Aggregated,349.200000,0.000000,500,530,550,560,600,630,670,690,730,730,730,5807,0,500,382.8804155425602,1.970783996512182,730.2562090044376,341.45272946443947
1786380857,200,,Aggregated,352.600000,0.000000,500,530,550,570,610,650,680,700,720,730,730,6131,0,500,389.2339779929227,1.970783996512182,730.2562090044376,340.9067036372533
1786380858,200,,Aggregated,348.100000,0.000000,500,530,550,570,610,650,680,690,720,730,730,6489,0,500,392.1036354167992,1.970783996512182,730.2562090044376,341.52981969486825
1786380859,200,,Aggregated,346.200000,0.000000,510,540,550,570,610,640,680,690,720,730,730,6858,0,510,394.46389713701666,1.970783996512182,730.2562090044376,342.0764071157772
1786380860,200,,Aggregated,347.300000,0.000000,500,530,550,570,600,640,680,690,720,730,730,7209,0,500,395.0985643170576,1.970783996512182,730.2562090044376,342.1498127340824
1786380861,200,,Aggregated,351.300000,0.000000,500,530,550,560,600,640,670,690,720,730,730,7550,0,500,396.9156213621951,1.970783996512182,730.2562090044376,342.11814569536426
