Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786437430,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786437431,10,,Aggregated,0.000000,0.000000,29,280,310,330,340,350,370,370,370,370,370,24,0,26,141.09095845681927,4.770874977111816,372.0082500949502,2218.3333333333335
1786437432,10,,Aggregated,0.000000,0.000000,19,26,43,50,310,340,350,370,370,370,370,53,0,19,73.49802843593764,4.673291929066181,372.0082500949502,2495.056603773585
1786437433,10,,Aggregated,10.000000,0.000000,13,22,31,43,300,330,350,370,370,370,370,70,0,12,57.94787629108344,3.810000140219927,372.0082500949502,2662.785714285714
1786437434,10,,Aggregated,18.500000,0.000000,10,19,25,29,250,330,350,370,370,370,370,95,0,10,45.66191715237341,3.810000140219927,372.0082500949502,2844.3263157894735
1786437435,10,,Aggregated,20.000000,0.000000,10,17,23,26,49,310,340,350,370,370,370,112,0,10,40.8820815209765,3.810000140219927,372.0082500949502,2924.8214285714284
1786437436,10,,Aggregated,20.250000,0.000000,10,16,23,26,46,300,340,350,370,370,370,135,0,10,36.55868616575996,3.810000140219927,372.0082500949502,3063.0074074074073
1786437437,10,,Aggregated,20.200000,0.000000,10,15,22,26,46,290,330,350,370,370,370,158,0,9,33.10729092269947,3.810000140219927,372.0082500949502,3195.1075949367087
1786437438,10,,Aggregated,20.333333,0.000000,9,13,21,24,37,250,330,350,370,370,370,181,0,9,30.00944869808894,3.810000140219927,372.0082500949502,3303.596685082873
1786437439,10,,Aggregated,21.000000,0.000000,9,13,21,25,43,85,330,340,370,370,370,202,0,9,29.23407532864868,3.810000140219927,372.0082500949502,3380.5841584158416
1786437440,10,,Aggregated,20.875000,0.000000,9,12,21,23,38,85,330,340,370,370,370,219,0,9,27.615501169013243,3.810000140219927,372.0082500949502,3466.388127853881
