Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786383036,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786383037,5,,Aggregated,0.000000,0.000000,26,31,40,48,53,54,54,54,54,54,54,19,0,26,25.42337873647308,4.976023003109731,54.163910994248,2459.157894736842
1786383038,5,,Aggregated,0.000000,0.000000,14,31,35,36,52,53,54,54,54,54,54,28,0,12,21.233574285880813,4.976023003109731,54.163910994248,2564.0714285714284
1786383039,5,,Aggregated,0.000000,0.000000,13,31,35,35,43,52,54,54,54,54,54,43,0,13,20.61600230267369,4.976023003109731,54.163910994248,2918.813953488372
1786383040,5,,Aggregated,13.500000,0.000000,13,26,31,35,45,52,53,54,54,54,54,57,0,13,20.223467877689185,4.976023003109731,54.163910994248,3268.1754385964914
1786383041,5,,Aggregated,13.500000,0.000000,12,26,31,35,46,53,140,140,140,140,140,69,0,12,22.420716044059414,4.976023003109731,136.74479700421216,3520.608695652174
1786383042,5,,Aggregated,14.000000,0.000000,12,26,31,35,45,53,140,140,140,140,140,81,0,12,23.004074457365974,4.976023003109731,141.11162300105207,3741.0493827160494
1786383043,5,,Aggregated,14.000000,0.000000,12,24,32,35,46,54,140,140,140,140,140,92,0,12,23.05316756555049,4.976023003109731,141.11162300105207,3957.6739130434785
1786383044,5,,Aggregated,13.800000,0.000000,12,24,31,35,45,53,140,140,140,140,140,105,0,12,22.313335895471806,4.976023003109731,141.11162300105207,4198.952380952381
1786383045,5,,Aggregated,13.333333,0.000000,12,22,31,35,43,53,140,140,140,140,140,116,0,12,21.711781888119855,4.976023003109731,141.11162300105207,4353.956896551724
1786383046,5,,Aggregated,13.142857,0.000000,12,22,31,35,45,54,140,140,140,140,140,130,0,12,21.91961511550919,4.976023003109731,141.11162300105207,4514.653846153846
1786383047,5,,Aggregated,12.888889,0.000000,12,21,31,35,43,54,140,140,140,140,140,140,0,12,21.616007050189573,4.976023003109731,141.11162300105207,4618.921428571429
1786383048,5,,Aggregated,12.888889,0.000000,12,20,31,35,41,53,64,140,140,140,140,151,0,12,21.290058006764934,4.976023003109731,141.11162300105207,4742.847682119205
1786383049,5,,Aggregated,12.000000,0.000000,13,21,31,35,41,53,140,140,140,140,140,164,0,13,21.839107622171714,4.976023003109731,141.11162300105207,4932.804878048781
1786383050,5,,Aggregated,12.400000,0.000000,12,20,31,35,41,53,140,140,140,140,140,173,0,12,21.48850564764997,4.976023003109731,141.11162300105207,5074.803468208092
1786383051,5,,Aggregated,11.900000,0.000000,12,21,31,35,42,53,140,140,140,140,140,186,0,12,22.061234220605147,4.976023003109731,141.11162300105207,5264.752688172043
1786383052,5,,Aggregated,11.600000,0.000000,12,21,31,35,43,54,140,140,140,140,140,196,1,12,22.453051586942784,4.976023003109731,141.11162300105207,5382.897959183673
1786383053,5,,Aggregated,11.600000,0.000000,13,20,31,35,42,53,140,140,140,140,140,206,1,12,22.23553290304974,4.976023003109731,141.11162300105207,5478.1067961165045
1786383054,5,,Aggregated,11.600000,0.000000,13,20,31,35,42,54,140,140,140,140,140,216,1,12,22.3979402640503,4.976023003109731,141.84242900228128,5577.666666666667
1786383055,5,,Aggregated,11.500000,0.100000,13,20,31,35,41,53,140,140,140,140,140,226,1,13,22.2432581108116,4.976023003109731,141.84242900228128,5571.951327433629
1786383056,5,,Aggregated,11.300000,0.100000,13,20,30,35,42,54,140,140,140,140,140,237,2,13,22.481593443222003,4.976023003109731,141.84242900228128,5557.012658227848
1786383057,5,,Aggregated,11.100000,0.100000,12,20,30,34,42,54,140,140,140,140,140,248,2,12,22.536982685719963,4.976023003109731,141.84242900228128,5468.024193548387
1786383058,5,,Aggregated,11.000000,0.100000,12,21,30,34,42,53,140,140,140,140,140,261,2,12,22.467127682210055,4.976023003109731,141.84242900228128,5373.141762452107
1786383059,5,,Aggregated,10.700000,0.200000,12,20,29,34,41,53,140,140,140,140,140,273,2,12,22.029637861017168,4.138423995755147,141.84242900228128,5303.974358974359
1786383060,5,,Aggregated,10.900000,0.200000,12,20,29,34,41,53,140,140,140,140,140,283,2,12,21.94517162212894,4.138423995755147,141.84242900228128,5271.985865724381
1786383061,5,,Aggregated,11.000000,0.200000,12,21,29,34,42,54,140,140,140,140,140,297,2,12,22.08706635031955,4.138423995755147,141.84242900228128,5255.380471380471
