Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786445194,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786445195,20,,Aggregated,0.000000,0.000000,270,320,350,380,400,410,410,410,410,410,410,33,0,270,214.1447677418138,9.058249648660421,410.54129181429744,2221.878787878788
1786445196,20,,Aggregated,0.000000,0.000000,18,29,260,320,380,400,410,410,410,410,410,70,0,18,108.93032918684185,7.178917061537504,410.54129181429744,2194.7285714285713
1786445197,20,,Aggregated,14.000000,0.000000,16,28,81,160,340,400,410,410,410,410,410,102,0,16,86.89049917601926,6.773583125323057,410.54129181429744,2188.0588235294117
1786445198,20,,Aggregated,25.000000,0.000000,16,26,38,90,300,350,410,410,410,410,410,141,0,16,70.62167525027238,6.773583125323057,410.54129181429744,2184.0354609929077
1786445199,20,,Aggregated,28.000000,0.000000,15,21,28,38,260,350,400,410,410,410,410,177,0,15,58.66192515129171,6.773583125323057,410.54129181429744,2182.4350282485875
1786445200,20,,Aggregated,29.500000,0.000000,14,18,25,28,160,340,400,410,410,410,410,213,0,14,50.829443461895686,5.296999588608742,410.54129181429744,2180.4835680751175
1786445201,20,,Aggregated,30.600000,0.000000,12,16,21,26,110,320,400,410,410,410,410,250,0,12,44.60955950058997,5.296999588608742,410.54129181429744,2179.196
1786445202,20,,Aggregated,31.833333,0.000000,12,15,19,22,90,300,400,410,410,410,410,286,0,12,40.039101835353286,5.296999588608742,410.54129181429744,2178.9685314685316
1786445203,20,,Aggregated,32.285714,0.000000,11,14,18,21,78,270,380,400,410,410,410,323,0,11,37.514982697476086,5.296999588608742,410.54129181429744,2178.2600619195046
1786445204,20,,Aggregated,33.000000,0.000000,11,14,16,20,66,260,350,400,410,410,410,358,0,11,34.97954526416666,5.296999588608742,410.54129181429744,2177.935754189944
1786445205,20,,Aggregated,32.777778,0.000000,11,13,16,19,38,260,350,400,410,410,410,391,0,11,32.98842751652079,5.129292141646147,410.54129181429744,2177.237851662404
1786445206,20,,Aggregated,33.400000,0.000000,11,13,15,18,33,160,350,400,410,410,410,425,0,11,31.305502140346697,5.129292141646147,410.54129181429744,2176.8517647058825
1786445207,20,,Aggregated,35.400000,0.000000,11,14,16,19,30,140,340,400,410,410,410,461,0,11,30.023413765852272,5.129292141646147,410.54129181429744,2176.600867678959
1786445208,20,,Aggregated,35.400000,0.000000,11,13,15,18,29,130,340,400,410,410,410,500,0,11,28.498854993842542,5.129292141646147,410.54129181429744,2179.08
1786445209,20,,Aggregated,35.800000,0.000000,11,13,16,18,29,110,340,400,410,410,410,529,0,11,27.822356169342658,5.129292141646147,410.54129181429744,2184.9584120982986
1786445210,20,,Aggregated,35.900000,0.000000,11,14,17,20,38,190,320,400,410,410,410,566,0,11,31.270176816448675,5.129292141646147,410.54129181429744,2191.475265017668
1786445211,20,,Aggregated,35.800000,0.000000,11,14,16,20,40,160,320,380,410,410,410,604,0,11,30.882187771290194,4.714292008429766,410.54129181429744,2197.317880794702
1786445212,20,,Aggregated,35.300000,0.000000,11,14,16,20,38,160,320,380,410,410,410,637,0,11,29.91176922432786,4.714292008429766,410.54129181429744,2201.927786499215
1786445213,20,,Aggregated,35.000000,0.000000,11,14,16,20,35,150,320,380,410,410,410,672,0,11,29.154064477465692,4.714292008429766,410.54129181429744,2206.313988095238
1786445214,20,,Aggregated,34.800000,0.000000,11,13,16,19,33,130,310,350,410,410,410,708,0,11,28.104364985763226,4.714292008429766,410.54129181429744,2210.29802259887
1786445215,20,,Aggregated,35.600000,0.000000,10,13,15,18,31,120,310,350,410,410,410,743,0,10,27.16050122665244,4.2602079920470715,410.54129181429744,2214.0807537012115
1786445216,20,,Aggregated,35.000000,0.000000,10,13,15,17,30,110,300,350,410,410,410,783,0,10,26.184011175205615,4.2602079920470715,410.54129181429744,2217.822477650064
1786445217,20,,Aggregated,35.200000,0.000000,10,13,15,18,31,110,300,350,410,410,410,816,0,10,26.093945012761132,4.2602079920470715,410.54129181429744,2220.6188725490197
1786445218,20,,Aggregated,35.300000,0.000000,10,13,15,17,29,110,270,350,410,410,410,856,0,10,25.471812018376088,4.2602079920470715,410.54129181429744,2227.253504672897
1786445219,20,,Aggregated,35.100000,0.000000,10,13,15,17,28,100,270,350,410,410,410,893,0,10,24.86557867284134,4.2602079920470715,410.54129181429744,2235.021276595745
1786445220,20,,Aggregated,35.100000,0.000000,10,12,15,17,28,100,270,340,410,410,410,928,0,10,24.224243001863844,4.115542396903038,410.54129181429744,2241.7456896551726
1786445221,20,,Aggregated,35.800000,0.000000,10,12,15,16,27,91,270,340,410,410,410,965,0,10,23.707193574371114,4.115542396903038,410.54129181429744,2248.461139896373
1786445222,20,,Aggregated,36.000000,0.000000,10,12,14,16,26,81,260,340,410,410,410,1005,0,10,23.12450195750713,3.826417028903961,410.54129181429744,2256.3383084577113
1786445223,20,,Aggregated,36.300000,0.000000,10,12,14,16,26,79,260,340,410,410,410,1050,0,10,22.526112232978146,3.826417028903961,410.54129181429744,2272.955238095238
1786445224,20,,Aggregated,36.600000,0.000000,10,12,14,16,26,78,260,340,410,410,410,1087,0,10,22.37004846233357,3.826417028903961,410.54129181429744,2292.163753449862
1786445225,20,,Aggregated,36.700000,0.000000,10,13,15,17,28,73,260,320,410,410,410,1141,0,10,22.432329258036706,3.826417028903961,410.54129181429744,2330.297107800175
1786445226,20,,Aggregated,37.500000,0.000000,10,13,15,17,28,73,230,320,410,410,410,1180,0,10,22.323540869658277,3.826417028903961,410.54129181429744,2367.927966101695
1786445227,20,,Aggregated,38.600000,0.000000,10,13,16,18,31,100,230,320,410,410,410,1217,0,10,23.65171916372676,3.826417028903961,410.54129181429744,2403.1733771569434
1786445228,20,,Aggregated,39.800000,0.000000,10,13,16,19,33,99,230,320,410,410,410,1249,0,10,23.640287037509335,3.826417028903961,410.54129181429744,2430.6285028022417
1786445229,20,,Aggregated,40.100000,0.000000,11,13,16,20,37,100,230,320,410,410,410,1280,0,11,24.463540241049486,3.826417028903961,410.54129181429744,2456.40234375
1786445230,20,,Aggregated,39.500000,0.000000,11,13,16,19,35,100,220,320,410,410,410,1320,0,11,24.055302596763905,3.826417028903961,410.54129181429744,2487.278787878788
1786445231,20,,Aggregated,38.900000,0.000000,11,13,16,19,34,100,220,320,410,410,410,1355,0,11,23.747693947636662,3.826417028903961,410.54129181429744,2513.9741697416976
1786445232,20,,Aggregated,39.100000,0.000000,10,13,16,18,33,92,220,320,410,410,410,1391,0,10,23.39082492226206,3.826417028903961,410.54129181429744,2539.4061826024445
1786445233,20,,Aggregated,38.900000,0.000000,10,13,16,18,33,91,220,310,410,410,410,1429,0,10,23.090627164683553,3.826417028903961,410.54129181429744,2568.593421973408
1786445234,20,,Aggregated,38.400000,0.000000,10,13,16,18,34,100,200,310,410,410,410,1456,0,10,23.8877950225967,3.826417028903961,410.54129181429744,2588.3372252747254
1786445235,20,,Aggregated,38.200000,0.000000,10,13,16,18,33,100,200,310,410,410,410,1492,0,10,23.572220180518226,3.826417028903961,410.54129181429744,2614.9490616621983
1786445236,20,,Aggregated,37.400000,0.000000,10,13,16,18,33,100,200,300,410,410,410,1527,0,10,23.33633803208093,3.826417028903961,410.54129181429744,2643.231172233137
1786445237,20,,Aggregated,36.100000,0.000000,10,13,16,18,32,92,190,300,410,410,410,1567,0,10,23.053617319466586,3.826417028903961,410.54129181429744,2674.784939374601
1786445238,20,,Aggregated,34.800000,0.000000,10,13,15,18,32,91,190,300,410,410,410,1608,0,10,22.77322779542799,3.826417028903961,410.54129181429744,2704.2213930348257
1786445239,20,,Aggregated,34.700000,0.000000,10,13,15,18,31,90,190,300,410,410,410,1642,0,10,22.489001676406208,3.826417028903961,410.54129181429744,2728.146772228989
1786445240,20,,Aggregated,35.700000,0.000000,10,13,15,18,30,85,190,300,410,410,410,1684,0,10,22.215456182785296,3.826417028903961,410.54129181429744,2759.0581947743467
1786445241,20,,Aggregated,35.700000,0.000000,10,13,15,18,31,85,190,270,410,410,410,1721,0,10,22.211599994379377,3.826417028903961,410.54129181429744,2783.8582219639743
1786445242,20,,Aggregated,35.700000,0.000000,10,13,15,18,30,81,190,270,410,410,410,1759,0,10,21.92288568728371,3.3892090432345867,410.54129181429744,2809.453098351336
1786445243,20,,Aggregated,36.600000,0.000000,10,13,15,18,30,79,190,270,410,410,410,1792,0,10,21.802960244323394,3.3892090432345867,410.54129181429744,2832.0329241071427
1786445244,20,,Aggregated,36.800000,0.000000,10,13,15,17,29,79,190,270,410,410,410,1832,0,10,21.531807387849586,3.3892090432345867,410.54129181429744,2861.259825327511
1786445245,20,,Aggregated,36.700000,0.000000,10,13,15,17,29,79,180,270,410,410,410,1869,0,10,21.330192799985394,3.3892090432345867,410.54129181429744,2888.7148207597647
1786445246,20,,Aggregated,37.000000,0.000000,10,13,15,17,28,74,170,270,410,410,410,1903,0,10,21.16834870781857,3.3892090432345867,410.54129181429744,2913.0299527062534
1786445247,20,,Aggregated,37.300000,0.000000,10,13,15,17,28,73,170,270,410,410,410,1940,0,10,20.924836213546854,3.3892090432345867,410.54129181429744,2941.0036082474226
1786445248,20,,Aggregated,37.300000,0.000000,10,13,15,17,28,71,170,270,410,410,410,1979,0,10,20.726677869409396,3.3892090432345867,410.54129181429744,2972.88580090955
1786445249,20,,Aggregated,37.300000,0.000000,10,13,15,17,28,69,170,260,410,410,410,2014,0,10,20.597852080738562,3.3892090432345867,410.54129181429744,3001.458291956306
1786445250,20,,Aggregated,37.000000,0.000000,10,13,15,17,29,90,220,340,450,500,500,2038,0,10,23.27134063416202,3.3892090432345867,502.2245002910495,3020.3523061825317
1786445251,20,,Aggregated,37.000000,0.000000,10,13,15,17,29,85,220,340,450,500,500,2077,0,10,23.061959318893788,3.3892090432345867,502.2245002910495,3052.179104477612
1786445252,20,,Aggregated,36.500000,0.000000,10,13,15,17,30,92,200,330,450,500,500,2110,0,10,23.358402373843003,3.3892090432345867,502.2245002910495,3077.465402843602
1786445253,20,,Aggregated,35.400000,0.000000,10,13,15,17,31,91,200,330,450,500,500,2143,0,10,23.304726594491466,3.3892090432345867,502.2245002910495,3103.555762949137
1786445254,20,,Aggregated,35.500000,0.000000,10,13,16,18,32,92,200,330,450,500,500,2185,0,10,23.48945139517296,3.3892090432345867,502.2245002910495,3135.81647597254
